Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,nir,green,swir16,swir22,NDMI,MNDWI,pet,Month,DayOfYear
-33.818056,19.694722,2014-05-12,10.0,126.8,20.0,13352.5,8542.5,10455.0,8967.0,0.1217053449543206,-0.1006711409395968,200.1,5,132
-33.13083,18.86278,2014-05-12,28.981,382.0,36.0,14389.0,10431.5,12909.0,11037.0,0.0542164261118028,-0.1061459694522392,212.90001,5,132
-27.01011111,26.69808333,2014-05-13,121.031,569.0,71.0,11203.0,8830.0,10450.5,9301.5,0.0347518876855934,-0.0840486501906066,180.0,5,133
-25.681111,31.783333,2014-05-13,134.206,479.0,20.0,13102.5,9802.0,11471.5,9943.5,0.066370961178481,-0.0784779185371467,135.7,5,133
-25.67386,31.57527,2014-05-13,26.696,82.7,20.0,17847.5,9228.0,12570.0,9629.5,0.1735020958329903,-0.1533168180567017,142.40001,5,133
-26.648056,27.089444,2014-05-13,247.407,684.0,20.0,15139.5,9821.5,16729.0,13167.5,-0.0498768376296341,-0.2601645920039161,168.6,5,133
-26.970278,27.211111,2014-05-13,114.192,546.0,89.0,7998.5,8497.0,7697.5,7582.0,0.0191768603465849,0.0493686128006418,170.40001,5,133
-27.273889,28.49,2014-05-13,44.17,116.6,20.0,10756.0,9334.0,9611.5,8353.0,0.0561924634834905,-0.0146472777176637,158.8,5,133
-26.98472222,26.63227778,2014-05-13,315.586,900.0,148.0,15945.5,9883.5,16166.0,13107.0,-0.0068666988462077,-0.2411754544233085,178.2,5,133
-29.160278,26.573333,2014-05-13,159.0,544.0,20.0,13471.5,10056.5,14325.0,12504.5,-0.0307053046246828,-0.1750712630478019,192.5,5,133
-30.568333,29.422778,2014-05-13,69.07,183.4,20.0,,,,,,,136.5,5,133
-31.104278,29.399722,2014-05-13,90.594,216.5,20.0,12634.5,8590.5,10486.5,8974.0,0.0929025561178145,-0.0993866960213865,132.6,5,133
-34.092222,21.295278,2014-05-13,33.94,416.0,34.0,16641.5,9031.5,12549.5,9856.5,0.1401801925250928,-0.163013762105555,168.8,5,133
-34.075556,20.145556,2014-05-13,24.894,788.0,20.0,15637.0,9805.0,15039.0,11724.5,0.0194940670230798,-0.2106746095636765,181.7,5,133
-25.45963889,28.26430556,2014-05-13,175.549,732.0,168.0,14649.0,9492.0,13946.0,11098.0,0.0245847176079733,-0.190033279290041,164.7,5,133
-25.81048333,27.90955222,2014-05-14,162.448,795.0,139.0,13905.0,9085.0,13497.0,10981.0,0.0148894241296255,-0.1953768488176415,163.7,5,134
-24.183889,30.823889,2014-05-14,126.796,388.0,23.0,13494.0,9629.0,11467.0,9686.5,0.081206682424582,-0.0871255214258623,139.7,5,134
-24.058889,31.237222,2014-05-14,216.604,1068.0,20.0,15638.5,9056.5,12862.5,10417.0,0.0974000912248689,-0.173639308362607,137.5,5,134
-25.67386,31.57527,2014-05-14,40.137,120.2,20.0,17847.5,9228.0,12570.0,9629.5,0.1735020958329903,-0.1533168180567017,142.40001,5,134
-26.905,32.324722,2014-05-14,100.858,380.0,20.0,18338.0,8563.0,11387.0,8866.5,0.2338435660218663,-0.1415538847117787,147.40001,5,134
-29.744167,29.905833,2014-05-14,41.8,81.9,5.0,14634.0,9528.0,14052.0,11347.5,0.0202886425434008,-0.1918575063613223,141.6,5,134
-27.169444,29.233889,2014-05-14,152.982,361.0,20.0,14043.5,9519.0,15623.0,12706.0,-0.0532418721453489,-0.2427810038978592,152.1,5,134
-26.861111,28.884722,2014-05-14,199.437,733.0,20.0,14313.0,9847.5,16810.5,13332.5,-0.0802448310761961,-0.2611973891514733,156.1,5,134
-26.73806,27.59194,2014-05-14,121.751,573.0,132.0,9601.5,9035.0,8103.0,7815.0,0.0846394984326014,0.0543820749212273,164.40001,5,134
-26.45,28.085833,2014-05-14,114.469,654.0,113.0,14136.0,9773.0,16650.5,13820.0,-0.0816754096763189,-0.260279675289041,159.7,5,134
-27.3,28.586944,2014-05-14,130.881,302.5,20.0,15135.0,10270.0,16806.0,13094.0,-0.0523152061613598,-0.2413945929974876,158.0,5,134
-26.98472222,26.63227778,2014-05-14,226.0,873.0,148.0,15945.5,9883.5,16166.0,13107.0,-0.0068666988462077,-0.2411754544233085,178.2,5,134
-27.573056,24.746389,2014-05-14,159.772,441.0,20.0,,,,,,,211.90001,5,134
-30.570833,29.150556,2014-05-14,78.161,177.2,20.0,13801.5,9417.5,13633.0,10990.0,0.0061419016202226,-0.1828810654866481,138.0,5,134
-33.7075,18.97444444,2014-05-14,18.139,138.9,42.0,12796.5,8847.0,10418.5,9046.0,0.1024337712685759,-0.0815706833458769,203.90001,5,134
-32.94583,18.33667,2014-05-14,41.762,1086.0,49.0,16600.5,8788.0,11409.0,9162.0,0.1853478284153584,-0.1297717482794468,197.8,5,134
-27.363611,31.783333,2014-05-15,128.389,333.6,20.0,15640.5,8851.5,12255.5,9566.0,0.1213435618009746,-0.1612735111574351,147.1,5,135
-31.031389,28.883333,2014-05-15,72.665,145.6,20.0,10913.5,11041.5,9855.0,8943.0,0.0509666080843582,0.0567798435144638,137.90001,5,135
-30.86013889,29.07125,2014-05-15,113.413,218.0,20.0,12106.5,9882.5,12133.0,10489.5,-0.0010932568741104,-0.1022234334900406,139.3,5,135
-30.77586667,29.03221667,2014-05-15,130.444,262.1,20.0,15232.0,9457.5,14925.0,11616.5,0.0101800576980468,-0.2242386957859111,140.3,5,135
-33.38056,19.30167,2014-05-15,43.096,343.6,29.0,13841.5,9439.0,13277.5,11024.5,0.020797227036395,-0.1689740937204227,195.7,5,135
-33.08883333,19.21878333,2014-05-15,10.0,57.6,20.0,13293.5,9269.0,12917.5,10544.0,0.0143451222769065,-0.1644468483086554,198.90001,5,135
-24.679167,30.8025,2014-05-16,75.908,172.1,20.0,13964.0,9609.0,14886.0,12079.5,-0.0319584055459271,-0.2154317207593377,133.7,5,136
-27.602222,29.942778,2014-05-16,89.75,201.0,20.0,14723.5,9338.0,14820.5,11899.5,-0.0032832385594367,-0.2269387586149793,162.40001,5,136
-28.116667,26.725278,2014-05-16,202.0,1253.0,24.0,12732.5,9196.5,12552.5,10782.0,0.0071188451651176,-0.1543059451009235,186.2,5,136
-29.7775,29.470833,2014-05-19,16.942,68.1,20.0,15754.5,10080.5,15977.5,13305.5,-0.0070276062019412,-0.2263028628444231,137.8,5,139
-29.987778,29.851667,2014-05-19,38.855,97.6,20.0,22575.0,12129.0,20089.5,16481.5,0.0582568646064056,-0.2470785418315556,135.40001,5,139
-29.744167,29.905833,2014-05-19,32.224,89.1,20.0,14483.0,9695.0,15127.0,12190.5,-0.0217494089834514,-0.2188381274675682,141.6,5,139
-26.73806,27.59194,2014-05-19,123.846,614.0,20.0,9487.0,9091.5,8042.5,8070.0,0.0824039476311356,0.0612232987043302,164.40001,5,139
-26.45,28.085833,2014-05-19,124.072,628.0,113.0,14136.0,9773.0,16650.5,13820.0,-0.0816754096763189,-0.260279675289041,159.7,5,139
-27.935,26.126667,2014-05-19,230.867,970.0,54.0,14533.0,10666.0,16478.0,14096.0,-0.0627196801135079,-0.2141173003241961,194.8,5,139
-27.671111,27.236944,2014-05-19,99.1965,294.2,44.0,,,,,,,177.90001,5,139
-29.160278,26.573333,2014-05-19,105.642,242.6,20.0,13471.5,10056.5,14325.0,12504.5,-0.0307053046246828,-0.1750712630478019,192.5,5,139
-33.31388889,19.07472222,2014-05-19,23.421,185.1,20.0,12711.5,8706.0,10562.0,9208.5,0.0923582615420968,-0.0963255138052725,209.40001,5,139
-27.01011111,26.69808333,2014-05-20,155.233,598.0,43.0,10829.0,9084.0,10316.5,8983.5,0.0242368352604571,-0.0635292904822037,180.0,5,140
-34.065833,20.404167,2014-05-20,47.184,758.0,20.0,12100.0,8927.0,9150.0,8172.0,0.138823529411764,-0.0123361177186479,178.0,5,140
-25.127778,27.628889,2014-05-20,160.325,572.0,152.0,14044.0,9868.5,16694.5,14261.5,-0.0862273695853731,-0.2569739863720203,173.40001,5,140
-24.39619444,27.08983333,2014-05-20,209.551,897.0,27.0,12730.5,9475.0,11582.0,10118.0,0.0472390745501283,-0.1000617371895327,175.2,5,140
-24.69514,27.40906,2014-05-20,205.048,894.0,29.0,13703.5,9948.0,11466.5,9624.0,0.0888756456098526,-0.0709098974993575,178.1,5,140
-26.03611,30.99778,2014-05-20,91.6,208.6,20.0,18630.5,15031.0,16085.0,13781.0,0.073324595641716,-0.0338732484895229,148.1,5,140
-30.733889,29.828333,2014-05-20,39.918,99.2,20.0,15784.0,9319.0,13808.0,10643.5,0.0667748040010811,-0.1941021317075272,130.7,5,140
-29.380556,30.2775,2014-05-20,28.294,82.3,20.0,13341.5,9008.0,12975.5,10640.0,0.0139073602614279,-0.1804762662906262,135.40001,5,140
-27.169444,29.233889,2014-05-20,160.11,370.0,20.0,14625.0,10037.5,17186.5,13923.5,-0.0805211951652701,-0.2625991771965903,152.1,5,140
-26.861111,28.884722,2014-05-20,212.539,744.0,20.0,14078.0,9755.0,16601.5,13212.0,-0.0822536221255233,-0.2597651433232779,156.1,5,140
-27.00222,28.76528,2014-05-20,156.343,387.0,20.0,6377.0,4729.0,6718.0,5865.0,-0.0260404734631536,-0.1737573163274205,156.7,5,140
-27.273889,28.49,2014-05-20,44.398,117.8,20.0,10756.0,9334.0,9611.5,8353.0,0.0561924634834905,-0.0146472777176637,158.8,5,140
-27.3,28.586944,2014-05-20,144.285,307.7,20.0,15135.0,10270.0,16806.0,13094.0,-0.0523152061613598,-0.2413945929974876,158.0,5,140
-26.98472222,26.63227778,2014-05-20,126.712,912.0,148.0,14731.0,9948.0,15665.5,12748.0,-0.0307436711463489,-0.2232221289554328,178.2,5,140
-28.141944,26.417778,2014-05-20,322.461,536.0,46.0,13783.5,10113.0,15895.0,13100.5,-0.0711457789308756,-0.2223162103968001,191.90001,5,140
-28.1175,26.719444,2014-05-20,198.349,488.0,20.0,12809.0,10096.0,13186.5,11521.0,-0.0145217441480255,-0.1327391817888966,186.2,5,140
-29.042222,24.6,2014-05-20,142.0,560.0,20.0,9567.0,9145.5,8764.5,8384.0,0.0437771049832253,0.0212730318257955,219.1,5,140
-29.033333,23.983333,2014-05-20,173.0,1069.0,20.0,13878.0,9307.5,12922.5,10931.5,0.0356523199194043,-0.1626180836707145,217.3,5,140
-28.69485,28.23487,2014-05-20,155.399,346.8,23.0,13906.0,10259.0,13318.0,11535.0,0.0215985894798706,-0.1297450905543532,157.3,5,140
-28.883333,27.89,2014-05-20,130.628,285.2,20.0,13655.0,9877.0,12405.0,10975.0,0.0479662317728317,-0.1134548065703253,161.3,5,140
-27.495556,26.074722,2014-05-20,221.839,531.0,20.0,6704.5,5063.5,8362.0,6591.0,-0.1100122788968897,-0.245689173587574,192.0,5,140
-25.20639,27.558,2014-05-21,135.05,660.0,26.0,13665.5,9934.0,12349.5,10395.0,0.0505862002690753,-0.1083985908856323,174.0,5,141
-23.658056,31.05,2014-05-21,74.638,267.1,20.0,13976.0,9655.0,14174.0,11359.5,-0.0070337477797513,-0.1896428721305963,139.0,5,141
-23.281,30.54305556,2014-05-21,150.125,393.0,20.0,12358.5,9638.0,12577.0,10930.5,-0.0087626075274207,-0.1322979968489753,140.40001,5,141
-30.398056,30.601944,2014-05-21,66.582,302.3,20.0,16816.0,8927.0,12401.0,9334.0,0.1511106547557923,-0.1628844711177787,135.7,5,141
-26.648056,27.089444,2014-05-21,249.496,690.0,20.0,14303.5,9913.5,16726.5,13100.0,-0.0780857234933932,-0.2557432432432423,168.6,5,141
-26.970278,27.211111,2014-05-21,114.702,540.0,44.0,8453.5,8856.0,7829.5,7660.0,0.0383221765031011,0.0615204818555029,170.40001,5,141
-26.880278,26.965,2014-05-21,253.744,774.0,193.0,14170.5,10082.0,16241.0,13300.0,-0.0680827976258978,-0.2339778900581232,172.40001,5,141
-27.671111,27.236944,2014-05-21,103.868,286.6,44.0,11683.0,10091.5,11489.5,10257.0,0.008350415363038,-0.064779203929382,177.90001,5,141
-29.028629,24.638389,2014-05-21,152.0,554.0,42.0,14338.0,9119.5,12242.5,10596.0,0.0788359887887734,-0.1461941765752263,218.2,5,141
-30.160091,27.40124,2014-05-21,105.123,219.2,20.0,13746.0,9934.0,14491.0,11983.5,-0.0263838226440484,-0.1865711361310125,173.5,5,141
-30.336111,27.359444,2014-05-21,101.499,222.5,20.0,8238.0,10299.0,7755.5,7654.5,0.0301685059555442,0.1408790052341514,173.6,5,141
-34.405833,19.600556,2014-05-21,78.688,1472.0,20.0,14388.0,9514.0,12286.5,9865.0,0.0787831074621827,-0.1271759822022425,158.3,5,141
-27.356667,27.286389,2014-05-21,112.993,313.4,112.0,,,,,,,177.3,5,141
-30.830556,26.921389,2014-05-22,140.286,281.4,20.0,11159.5,9139.0,11274.0,9662.0,-0.0051039739675039,-0.1045902121197271,177.6,5,142
-22.769722,30.886944,2014-05-22,49.23,185.6,20.0,14260.0,9323.0,13090.0,10641.0,0.042778793418647,-0.1680721010128043,143.1,5,142
-30.13573889,30.67422222,2014-05-22,51.3,156.8,20.0,,,,,,,137.8,5,142
-27.398611,26.614722,2014-05-22,175.71,597.0,81.0,13868.0,9328.5,12464.0,10398.0,0.0533191554002732,-0.1438797751520011,187.7,5,142
-28.376944,24.303056,2014-05-22,188.843,1227.0,29.0,12982.0,9696.5,13248.5,11181.0,-0.01015992832771,-0.1548049684027014,212.7,5,142
-29.658056,25.973333,2014-05-22,184.691,462.0,23.0,10671.5,8902.5,9925.5,8930.5,0.0362188668252656,-0.0543339706819627,194.1,5,142
-31.000833,26.353056,2014-05-22,229.87,596.0,115.0,10483.0,9095.0,10196.0,9509.0,0.0138788142560084,-0.0570732465916745,180.0,5,142
-30.679722,26.7125,2014-05-22,114.128,231.7,20.0,11247.0,10589.0,10276.0,9097.5,0.0451145286437762,0.0150011981787682,183.40001,5,142
-34.329722,18.990278,2014-05-22,15.076,134.9,20.0,12050.0,8899.5,10337.5,9009.0,0.0764935790061414,-0.0747517804231425,157.6,5,142
-33.897778,20.012778,2014-05-22,53.853,690.0,20.0,12942.0,9146.0,10007.0,8707.0,0.1278922828881427,-0.0449537931394557,193.5,5,142
-29.615556,27.065278,2014-05-23,141.022,373.0,20.0,14857.5,10077.5,13229.0,11513.5,0.0579815925800649,-0.1352197884710268,180.8,5,143
-29.803611,30.516111,2014-05-23,71.368,251.2,20.0,12770.0,9137.5,12823.0,10764.0,-0.0020708787559098,-0.1678240477220456,134.8,5,143
-25.99136,27.84208,2014-05-26,97.586,442.0,20.0,14497.5,9372.5,14829.0,12191.5,-0.0113037696281519,-0.2254612317418332,160.1,5,146
-23.838611,31.640833,2014-05-26,96.051,329.3,20.0,10587.5,8994.5,9208.0,8434.0,0.069687555252456,-0.0117291580826808,141.5,5,146
-27.01011111,26.69808333,2014-05-27,143.26,622.0,60.0,10829.0,9084.0,10316.5,8983.5,0.0242368352604571,-0.0635292904822037,180.0,5,147
-29.140556,31.391944,2014-05-27,87.822,241.6,20.0,13853.0,9085.0,11019.5,9806.0,0.1139209970851337,-0.0962222388022577,143.3,5,147
-28.801278,31.955389,2014-05-27,85.4695,340.5,20.0,17147.5,9253.0,12337.5,9604.5,0.1631337968458532,-0.142863759523864,147.6,5,147
-26.970278,27.211111,2014-05-27,201.187,691.0,140.0,8453.5,8856.0,7829.5,7660.0,0.0383221765031011,0.0615204818555029,170.40001,5,147
-26.98472222,26.63227778,2014-05-27,157.31,836.0,148.0,14731.0,9948.0,15665.5,12748.0,-0.0307436711463489,-0.2232221289554328,178.2,5,147
-33.501667,21.624167,2014-05-27,84.192,392.0,20.0,12897.0,8986.0,11304.5,9378.5,0.0658017065057948,-0.1142652965673585,184.0,5,147
-25.45963889,28.26430556,2014-05-27,168.954,699.0,168.0,15289.5,9496.5,14087.5,11359.5,0.0409163631412328,-0.1946658751696057,164.7,5,147
-25.81048333,27.90955222,2014-05-28,162.046,756.0,139.0,13416.0,9149.0,13649.0,11248.5,-0.0086089044891926,-0.1973857355908404,163.7,5,148
-22.935,28.004167,2014-05-28,102.434,540.0,20.0,13551.0,9221.5,12561.0,10746.5,0.0379136029411763,-0.1533111442671862,161.5,5,148
-24.282222,28.090278,2014-05-28,22.845,89.6,20.0,13504.0,8908.5,13191.5,10929.0,0.0117060927871738,-0.1938009049773747,157.3,5,148
-23.763056,27.908611,2014-05-28,10.0,60.7,20.0,12683.0,8475.0,11130.5,9383.0,0.0651941125831983,-0.1354466858789618,157.7,5,148
-28.747778,31.745833,2014-05-28,73.037,267.7,20.0,16625.5,9678.5,15853.5,12582.0,0.0237692047168939,-0.2418533604887974,150.8,5,148
-27.937778,31.209444,2014-05-28,56.631,284.0,20.0,13283.5,8712.0,11891.0,9896.0,0.0553139089157677,-0.1542979177789634,151.1,5,148
-28.404444,30.013056,2014-05-28,87.751,227.2,20.0,13963.5,9386.5,15591.0,12273.0,-0.0550677561792618,-0.2484035632068852,160.8,5,148
-29.744167,29.905833,2014-05-28,41.2,85.2,7.0,14483.0,9695.0,15127.0,12190.5,-0.0217494089834514,-0.2188381274675682,141.6,5,148
-27.00222,28.76528,2014-05-28,172.299,391.0,20.0,13269.5,9584.0,15043.0,12523.0,-0.0626401766004412,-0.2216672757542525,156.7,5,148
-31.436944,20.474722,2014-05-28,122.0405,649.5,189.5,14021.0,10426.5,13894.5,12898.5,0.0045315326610664,-0.142592821018872,236.8,5,148
-29.1825,23.575556,2014-05-28,198.707,965.0,32.0,10665.5,10284.5,9455.5,8475.0,0.0601361761343866,0.041995947315096,226.40001,5,148
-28.768056,20.720556,2014-05-28,127.664,425.0,20.0,,,,,,,260.2,5,148
-28.058889,30.373611,2014-05-28,96.105,408.0,28.0,13134.5,9149.0,12741.0,10607.0,0.015207435605109,-0.1640931932389211,155.7,5,148
-22.225556,29.990556,2014-05-29,106.469,552.0,20.0,,,,,,,151.40001,5,149
-22.91028,29.61111,2014-05-29,38.079,116.4,20.0,14382.0,9778.0,12893.5,10557.5,0.0545727851001812,-0.1374192267825237,142.5,5,149
-27.5275,30.858056,2014-05-29,28.12,97.1,20.0,14555.0,9392.5,15184.5,12320.5,-0.021167134618941,-0.2356674939984529,145.8,5,149
-27.398611,26.614722,2014-05-29,212.86,601.0,118.0,14173.0,8974.5,12213.5,10314.0,0.0742614594584349,-0.1528695488012075,187.7,5,149
-27.573056,24.746389,2014-05-29,162.361,442.0,20.0,,,,,,,211.90001,5,149
-25.57877778,29.12747222,2014-05-29,36.587,289.8,20.0,13927.0,9828.0,15153.5,12283.0,-0.0421760286102369,-0.2131777515361359,160.6,5,149
-27.398611,26.614722,2014-05-30,220.234,625.0,159.0,14173.0,8974.5,12213.5,10314.0,0.0742614594584349,-0.1528695488012075,187.7,5,150
-29.160278,26.573333,2014-06-02,164.0,546.0,20.0,12401.5,9708.0,13934.0,12440.0,-0.0581914146304415,-0.1787496827679545,192.5,6,153
-24.670833,28.560833,2014-06-03,14.982,63.6,20.0,,,,,,,159.5,6,154
-25.127778,27.628889,2014-06-03,175.531,574.0,164.0,14480.0,9827.0,16855.0,14475.5,-0.0757938407531512,-0.2633985458361432,173.40001,6,154
-25.20639,27.558,2014-06-03,219.496,854.0,20.0,14036.0,9697.5,12382.0,10494.5,0.0626088273147094,-0.1215833691886133,174.0,6,154
-24.69514,27.40906,2014-06-03,196.768,824.0,25.0,13299.5,9751.0,11133.5,9763.0,0.0886505955060774,-0.0661974191385953,178.1,6,154
-27.935,26.126667,2014-06-03,210.58,1015.0,43.0,13298.0,10079.0,16043.0,13685.5,-0.0935550935550932,-0.228313299134828,194.8,6,154
-28.141944,26.417778,2014-06-03,205.389,981.0,40.0,13937.5,9738.0,15905.5,13620.0,-0.0659451127567601,-0.2405092908534317,191.90001,6,154
-28.338333,31.373611,2014-06-03,133.83,361.0,23.0,12036.0,10065.0,11915.0,10814.5,0.0050519811281365,-0.0841674249317557,146.90001,6,154
-28.068333,31.55,2014-06-03,74.452,216.5,20.0,14215.0,9312.0,13948.5,11428.5,0.009462602304401,-0.1993293351389686,154.90001,6,154
-29.641944,30.6875,2014-06-04,73.276,334.0,20.0,11428.5,8737.0,11127.0,9482.0,0.0133670279976058,-0.1203181635118802,140.5,6,155
-24.39619444,27.08983333,2014-06-04,180.188,741.0,20.0,12401.0,9053.5,11105.0,9689.0,0.0551348591848887,-0.10176848475829,175.2,6,155
-28.44555556,32.325,2014-07-30,271.598,843.0,20.0,17638.5,10048.5,13413.5,10567.5,0.136062089398428,-0.143423408064103,157.2,7,211
-28.75,30.442778,2014-06-04,77.933,191.5,20.0,12391.0,10025.0,12023.5,10674.0,0.0150525302586577,-0.0906410866952396,162.0,6,155
-29.161667,30.629722,2014-06-04,51.008,121.4,20.0,11974.5,9184.0,12597.0,11374.0,-0.0253342286795676,-0.156696203112804,138.1,6,155
-34.005833,22.351111,2014-06-04,27.153,668.0,20.0,17623.5,8745.0,11901.5,9567.0,0.1938018628281111,-0.152883055239386,146.0,6,155
-26.98472222,26.63227778,2014-06-05,234.0,812.0,148.0,14524.0,10118.0,16658.5,13791.5,-0.0684518560089791,-0.2442626930330691,178.2,6,156
-27.902778,24.615556,2014-06-05,233.343,1484.0,21.0,15211.5,10445.0,16721.0,14322.5,-0.0472715885070068,-0.2310240742104092,210.3,6,156
-33.970833,22.548333,2014-06-05,12.905,176.8,20.0,14980.0,8231.5,9855.5,8378.5,0.2063377020796835,-0.0897882457013319,143.0,6,156
-28.308889,31.9025,2014-06-05,118.401,357.8,20.0,14219.0,9472.5,13553.0,10907.5,0.0239809880455133,-0.1772165642439896,150.3,6,156
-25.99136,27.84208,2014-06-09,121.265,451.0,43.0,14383.0,9466.0,15722.0,13086.0,-0.0444776615180201,-0.2483722407495623,160.1,6,160
-26.73806,27.59194,2014-06-09,130.745,614.0,72.0,9583.0,9232.5,8127.0,7929.5,0.0822134387351774,0.0636827097554649,164.40001,6,160
-26.45,28.085833,2014-06-09,130.71,669.0,20.0,14341.5,9877.0,16910.5,14441.0,-0.0822027390247021,-0.2625664955669612,159.7,6,160
-27.671111,27.236944,2014-06-09,117.0,330.0,24.0,12861.0,10329.5,14336.5,12292.5,-0.0542513098630386,-0.1624503364955803,177.90001,6,160
-31.396,29.2651,2014-06-09,105.295,224.1,20.0,9706.5,9963.0,9057.5,8994.0,0.0345875079940309,0.0476065297967979,133.3,6,160
-31.554722,29.245556,2014-06-09,98.129,267.5,74.0,17108.0,9351.5,14482.5,11073.0,0.083110428768142,-0.2152806914491893,123.6,6,160
-33.818056,19.694722,2014-06-09,10.0,135.7,20.0,11268.0,8385.0,9064.5,8192.5,0.1083732939874579,-0.0389409438665862,200.1,6,160
-23.658056,31.05,2014-06-10,90.503,321.7,20.0,,,,,,,139.0,6,161
-23.281,30.54305556,2014-06-10,160.614,384.0,20.0,12204.5,9554.0,12533.0,11073.0,-0.0132794340576047,-0.1348757187485845,140.40001,6,161
-25.681111,31.783333,2014-06-10,159.228,524.0,20.0,13259.5,9726.5,11734.5,10425.0,0.0610146435144432,-0.0935650715250916,135.7,6,161
-25.362222,31.956667,2014-06-10,144.358,387.0,20.0,15595.0,9993.5,16208.5,13330.0,-0.0192903296806954,-0.2371956339210738,130.7,6,161
-28.735556,29.820556,2014-06-10,31.319,101.4,20.0,12933.0,9226.5,12447.5,10327.0,0.0191288587695277,-0.1486112392728608,159.40001,6,161
-29.615556,27.065278,2014-06-10,191.83,411.0,20.0,14876.5,10263.0,14911.0,12965.0,-0.0011582039446076,-0.1846349408119481,180.8,6,161
-30.570833,29.150556,2014-06-10,96.646,202.1,20.0,13538.5,9708.0,14518.0,11935.5,-0.0349116960419153,-0.1985470156030702,138.0,6,161
-34.092222,21.295278,2014-06-10,47.02,750.0,45.0,16641.5,9031.5,12549.5,9856.5,0.1401801925250928,-0.163013762105555,168.8,6,161
-34.075556,20.145556,2014-06-10,33.2,1062.0,20.0,15637.0,9805.0,15039.0,11724.5,0.0194940670230798,-0.2106746095636765,181.7,6,161
-31.5653,18.3306,2014-06-10,13.5,188.1,20.0,14016.0,9279.0,13888.0,11738.0,0.0045871559633027,-0.1989467777442042,213.1,6,161
-32.94583,18.33667,2014-06-10,20.714,438.0,33.0,15528.5,8751.0,10402.0,8863.5,0.1977015483696797,-0.0862005952070167,197.8,6,161
-25.45963889,28.26430556,2014-06-10,199.537,713.0,168.0,14498.5,9505.0,14697.5,12196.0,-0.006816002192081,-0.2145439520710661,164.7,6,161
-25.81048333,27.90955222,2014-06-11,149.097,796.0,139.0,13579.5,9330.0,14132.5,11681.5,-0.0199552540415703,-0.2046883324453907,163.7,6,162
-24.768889,31.39,2014-06-11,41.814,138.4,20.0,18352.0,11623.0,18958.0,16346.5,-0.0162422942910747,-0.2398548118112546,134.1,6,162
-26.905,32.324722,2014-06-11,117.329,437.0,20.0,17775.5,8669.5,11433.5,8971.0,0.2171248587764038,-0.1374919166293581,147.40001,6,162
-27.602222,29.942778,2014-06-11,65.525,193.2,20.0,14789.5,9863.0,16028.0,12856.0,-0.0401882047537923,-0.2381136302189941,162.40001,6,162
-27.00222,28.76528,2014-06-11,184.512,411.0,20.0,13292.5,9622.5,15406.0,12832.5,-0.0736449640225096,-0.231076572707113,156.7,6,162
-27.02314,28.59389,2014-06-11,168.631,407.0,20.0,10339.5,9194.0,10703.0,9816.5,-0.0172745633836282,-0.0758405789817556,158.2,6,162
